,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoNE_Boston,1922296.93645855,1924558.4951437814,1943993.1466408188,1982654.1261788693,2039308.2675008394,2113469.461412578,2203822.2932382957,2308722.0148738017,2426572.5865683593,2555948.5900943857,2695524.2863709633,2843961.643621379,2999873.3977196435,3161892.6606350434,3325687.959287506,3490907.329466359,3657527.3509752504,3825830.8721090103,3996267.1474607238,4169203.2477351553,4344623.318524242,4521877.1443990655,4699591.73772564,4875811.937370679,5044172.705846433,5202748.502149163,5350167.136723818,5485722.551418411,5609334.04221099,5721425.115388029,5822781.6940004695,5914419.550112245,5997471.654818748,6073097.945162404
isoNE_ConnCentral,1060841.8497239167,1062089.917102789,1072815.1548388696,1094150.664596713,1125415.909281149,1166342.623897884,1216204.8816083774,1274095.0091036384,1339132.2133442077,1410529.860756209,1487556.3268584404,1569473.2033030158,1655514.912299346,1744927.1208412414,1835319.4552943567,1926497.680128683,2018448.8706373519,2111329.119930948,2205386.3543649088,2300823.1461631386,2397630.7458867454,2495450.324613283,2593524.183199782,2690773.3433085033,2783685.1852114513,2871197.0767827663,2952551.7593085915,3027359.5864123646,3095576.0206439644,3157434.778857323,3213369.5817993693,3263940.995059511,3309774.261871364,3351509.5069390303
isoNE_ConnNorwalk,402011.93573645357,402484.8978307002,406549.28649017616,414634.49691047287,426482.6357637196,441992.04253409617,460887.62319732347,482825.4098904639,507471.62117864296,534528.1578816372,563717.7668217022,594760.6240369772,627366.6095537527,661249.8646720847,695504.5439710688,730057.0408132706,764902.4573089355,800099.9458129198,835743.4594004111,871909.7639454931,908595.5437994979,945664.8187409174,982830.4544535002,1019683.5660782215,1054893.0267777257,1088056.1461811494,1118885.9568753098,1147234.8001925794,1173085.7984178297,1196527.5198563996,1217724.3254043907,1236888.644518431,1254257.4166091564,1270073.2205034448
isoNE_ConnSW,719871.9353052117,720718.8557765844,727996.8469754517,742474.8153023036,763690.958127583,791463.2347063213,825299.0415856235,864582.44478651,908715.7508921123,957165.1617369923,1009434.2075303546,1065021.815047593,1123408.4742732598,1184082.3057399562,1245421.2364735566,1307293.461052802,1369690.208958553,1432717.402717936,1496543.2815697675,1561305.3080952025,1626997.5450515607,1693376.4963221385,1759927.9982278056,1825919.8716748147,1888968.5037219513,1948352.8075784189,2003558.9184339137,2054322.4278931099,2100613.1134865396,2142589.572090823,2180546.12033153,2214863.149909664,2245964.941840097,2274285.875488328
isoNE_MaineBHE,122500.83505026207,122644.95577490225,123883.45384049456,126347.17429254783,129957.53203144264,134683.54912599685,140441.3990907362,147126.26824553165,154636.4469124815,162881.09848884094,171775.73855319145,181235.09931632614,191170.77559450574,201495.6606967676,211933.72595176383,222462.54198924612,233080.61632719683,243805.97383557865,254667.24383890387,265687.81838811096,276866.6871407338,288162.41428553325,299487.5044265134,310717.3624155768,321446.36808417033,331551.8138649001,340946.25522037275,349584.6976902779,357461.9983074218,364605.1455524902,371064.22337879933,376903.96316249244,382196.5649381432,387015.94717984775
isoNE_MaineCentral,406183.64507037273,406661.51512930344,410768.0802681328,418937.19155001774,430908.2794678317,446578.62856662204,465670.29014988017,487835.726973223,512737.6939256917,540074.998428529,569567.5102260569,600932.5016012524,633876.841982723,668111.7062924134,702721.8490805604,737632.8998878895,772839.9099988608,808402.6455969485,844416.0347157577,880957.6398348578,918024.1108988354,955478.0566087768,993029.3630331489,1030264.9022827297,1065839.7343127471,1099346.9900028303,1130496.7240564807,1159139.745540515,1185259.0015984331,1208943.9796158143,1230360.7460746474,1249723.9348286642,1267272.9440273175,1283252.8697569647
isoNE_MaineSouth,294923.13358275185,295270.1070193628,298251.81510560395,304183.26982338884,312875.27602296055,324253.25373486517,338115.3890713591,354209.3410669847,372290.2417017796,392139.4000948651,413553.4183649661,436327.0126576807,460247.3457804897,485104.7066873891,510234.5510046272,535582.8795888083,561146.0992605613,586967.6052435157,613116.3231910688,639648.5699190269,666561.9130083303,693756.5949406872,721021.9688551963,748058.0695190408,773888.3585183802,798217.4150075102,820834.7145685998,841631.9321667773,860596.6860088897,877793.9513850334,893344.3063830902,907403.5930451605,920145.6343532064,931748.3904656311
isoNE_MassCentral,549205.9729145645,549852.1069818195,555404.6449280903,566450.2021873877,582636.4594789874,603824.5339550558,629638.6077161307,659608.7713191758,693279.031443134,730242.1418454283,770119.334913232,812528.3309738359,857072.7845253801,903362.1715772497,950158.9773407682,997362.6445903127,1044966.482105875,1093051.3004896073,1141745.453119804,1191153.8131925445,1241271.8510561185,1291913.7982215534,1342687.388023371,1393034.0250895224,1441135.1992097483,1486440.7775714297,1528558.7215226223,1567287.308141678,1602603.4800486201,1634628.2342536848,1663586.1113185515,1689767.3203540253,1713495.5545840452,1735102.2114841107
isoNE_MassSE,915228.7939967256,916305.5494078072,925558.6217682874,943965.5811751569,970939.302275994,1006248.3426109605,1049266.4173618818,1099210.4420867667,1155320.522979132,1216918.0012008813,1283371.6763598332,1354044.4953628348,1428275.965000484,1505415.293368496,1583400.2138065458,1662063.1519019844,1741392.9570163977,1821524.2966399395,1902671.066311653,1985008.032828521,2068527.6477153325,2152920.3355513713,2237532.4003375475,2321432.9662387352,2401591.5620133835,2477091.4143278743,2547279.207158139,2611818.7776883934,2670671.701758831,2724039.615828662,2772296.7073568827,2815926.5976942927,2855468.7080664085,2891475.2985118916
isoNE_MassWest,670181.1650833042,670969.6249751276,677745.2365553386,691223.8307405877,710975.4818605762,736830.7149398645,768330.9295805286,804902.7080239335,845989.6139779633,891094.6958893101,939755.7539047699,991506.3024996412,1045862.6919990997,1102348.3765607271,1159453.2504249644,1217054.606334518,1275144.2791749456,1333820.8799340597,1393241.0347609739,1453532.7175747654,1514690.4009642068,1576487.3966765932,1638445.0323305984,1699881.6691318306,1758578.228352942,1813863.3978314758,1865258.783424841,1912518.2281185102,1955613.5956165593,1994692.5352915202,2030029.0479056872,2061977.267772213,2090932.1889600747,2117298.206827644
isoNE_NewHampshire,736150.1247546877,737016.1963155882,744458.7619529583,759264.1150543926,780960.0104236443,809360.2908978258,843961.2139700849,884132.9177813474,929264.1935015231,978809.1723908971,1032260.1581766928,1089104.7470566307,1148811.6815334698,1210857.5072046933,1273583.4717788151,1336854.7893688674,1400662.491131307,1465114.894778959,1530384.0438803644,1596610.5094055864,1663788.2198553407,1731668.173028127,1799724.5786576883,1867208.701163748,1931683.0278749757,1992410.166340062,2048864.6319197805,2100776.037252632,2148113.476459976,2191039.1327090994,2229853.9778951495,2264947.0053715473,2296752.0902578966,2325713.434374577
isoNE_RhodeIsland,770933.6966952017,771840.6907003582,779634.9224022498,795139.8380621772,817860.8785913808,847603.0907800121,883838.9299603044,925908.7728908908,973172.5307271336,1025058.5420765157,1081035.1216873361,1140565.6543445615,1203093.7802888541,1268071.3115568983,1333761.1187331376,1400022.0472098254,1466844.7043597307,1534342.5259780232,1602695.684803697,1672051.3938765314,1742403.2948149536,1813490.619901575,1884762.7349382597,1955435.5261018358,2022956.3066627092,2086552.8418968928,2145674.817674358,2200039.070655004,2249613.2346373345,2294567.156048721,2335216.0279020066,2371967.2237394336,2405275.119562053,2435604.906015019
isoNE_Vermont,494501.2035849883,495082.9781644585,500082.44436256064,510027.78659910476,524601.779066367,543679.3726228634,566922.1834694762,593907.1084416057,624223.5743532155,657504.8995456178,693410.0443184834,731594.8067374128,771702.3200941564,813380.9593283326,855516.4748093206,898018.325516899,940880.4867235321,984175.719728254,1028019.5930120744,1072506.5336647234,1117632.4632195914,1163230.1170329645,1208946.3009522443,1254278.0596247623,1297588.0192198358,1338380.8440139147,1376303.5451561864,1411174.4927437282,1442972.926073429,1471807.7900041265,1497881.2592816907,1521454.6361527506,1542819.371724402,1562273.8539577778
MISO_ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_ALTW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_AMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_AMMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_BREC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CWLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CWLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_DECO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_DEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_DPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_GRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_IPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_MDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_MEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_MGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_MPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_NIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_NSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_OTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SIGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SIPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_UPPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_WEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_WPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRO_Manitoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRO_Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_NewBrunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_NorthernMaineISA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_NovaScotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_Essa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_Ottawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Ontario_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_PrinceEdwardIsland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCC_Quebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY_A_West,1491277.3468563617,1499929.7573539224,1510291.3325754881,1510586.3173299448,1501061.5254183377,1481664.480045184,1471925.2708177923,1471349.6541157893,1479668.638432328,1495842.9611150026,1518769.727337241,1547311.9265933295,1580313.2831391415,1617382.2220203166,1660522.8979535669,1707077.3533902718,1756790.415328924,1810543.3943057065,1868627.6868733496,1930396.2265903412,1996998.6240506212,2068364.7631733094,2142767.693277982,2221491.5128546283,2300891.327636085,2380532.141760315,2460324.0427494007,2539180.012914633,2614758.2639953177,2683747.642200357,2745140.545912209,2801582.060202231,2854165.5745672816,2902020.6719373264
NY_B_Genesee,964805.7572005867,970403.5727104291,977107.1597048319,977298.0048148887,971135.788181056,958586.5591002617,952285.6217508301,951913.2173089575,957295.31741232,967759.554447745,982592.3929481328,1001058.2257615197,1022408.9817814832,1046391.3253215809,1074301.876365399,1104421.026718856,1136583.6881229125,1171360.0385400944,1208938.6016358985,1248900.7474154567,1291990.234859558,1338161.7012470101,1386297.868183968,1437229.503748928,1488598.4852353665,1540123.3851053833,1591746.033041753,1642763.1655459336,1691659.725207025,1736293.5080631939,1776012.6301147148,1812528.3715003964,1846548.118062085,1877508.739539601
NY_C_Central,1558238.2585161193,1567279.1770911294,1578106.0048188972,1578414.2348949742,1568461.7634835644,1548193.757491026,1538017.2410584483,1537415.778178862,1546108.2991652177,1563008.876688814,1586965.0940529793,1616788.8870293717,1651272.0611089743,1690005.4589500977,1735083.2252550337,1783728.055620612,1835673.3193397226,1891839.899303807,1952532.2762708005,2017074.3294057094,2086667.2887906823,2161237.8900125003,2238981.639342027,2321240.2934947517,2404205.2961968794,2487422.1195257846,2570796.8137790193,2653193.5523085063,2732165.3965425245,2804252.5162033616,2868402.0666319705,2927377.9017579416,2982322.506142619,3032326.379496031
NY_D_North,423530.21758987795,425987.5454024634,428930.28453641094,429014.0616805512,426308.9731875723,420800.11538535974,418034.1313033741,417870.65328396903,420233.2863951992,424826.87485116464,431338.1910105672,439444.31820877595,448816.86835719255,459344.63221229665,471596.79972727987,484818.4976779999,498937.2556570711,514203.3702601877,530699.5995642713,548242.1734669019,567157.5871207223,587425.9272084315,608556.7311081784,630914.6892070449,653464.6333216493,676083.0224537406,698744.3210103482,721139.810536656,742604.4114660148,762197.7395777607,779633.6309780877,795663.3030432784,810597.2838534996,824188.3706118717
NY_E_MohawkValley,753040.6483623862,757409.7999656849,762642.0173928132,762790.9739307914,757981.3015437246,748186.5013645991,743268.5560564429,742977.8906242895,747178.6741717956,755346.1169787686,766923.2973987901,781336.0666122446,798000.5475570426,816719.0091685127,838503.4764535879,862011.7778303344,887115.0602434131,914258.3533574773,943588.8017995545,974779.6606260055,1008411.4412412646,1044448.7375827918,1082019.5025677178,1121772.1590809606,1161866.1685077937,1202081.8738094545,1242373.8724652056,1282193.2602039448,1320357.519398164,1355194.6381964586,1386195.8145460351,1414696.7198974842,1441249.4760525366,1465414.554149478
NY_F_Capital,1165002.2168108134,1171761.574774417,1179856.1509632277,1180086.5962882317,1172645.7243973822,1157492.5398425842,1149884.1627933295,1149434.4847134736,1155933.366488089,1168568.9247364935,1186479.5659257502,1208777.0449802629,1234558.0666089233,1263516.7281633478,1297218.697285926,1333587.5483923363,1372423.9375355567,1414416.3541709639,1459792.4404810239,1508046.7010658546,1560077.2243281482,1615829.2348166227,1673953.6197218758,1735453.5308657961,1797481.536876723,1859697.8142170385,1922032.1222730083,1983635.2709059045,2042677.8294462662,2096573.0882421548,2144533.8978605215,2188626.6277652886,2229705.4458215837,2267090.3726692447
NY_G_HudsonValley,946374.3499560183,951865.2262021054,958440.7495516024,958627.9488045343,952583.4536119967,940273.9618566352,934093.3960342628,933728.1059134612,939007.3877260997,949271.7186012804,963821.1942745362,981934.260448469,1002877.1369794823,1026401.3278425587,1053778.6827182681,1083322.4443762472,1114870.6783621598,1148982.6701017164,1185843.341751584,1225042.0607193382,1267308.3774007086,1312597.7956725531,1359814.381347287,1409773.0317183635,1460160.6730641064,1510701.2541677267,1561337.7159831524,1611380.2299813621,1659342.6820283085,1703123.7922894522,1742084.1301935273,1777902.2840127025,1811272.1258670904,1841641.2833957875
NY_H_Millwood,287059.3696911539,288724.8918751894,290719.4150659159,290776.19735249813,288942.7484850899,285208.9670859251,283334.2445415246,283223.4427728201,284824.7829926056,287938.21516822174,292351.4405650171,297845.59344363736,304198.09965515055,311333.58404561714,319637.83091663325,328599.20397185115,338168.58437959984,348515.61761028925,359696.39524938667,371586.36200525565,384406.809036903,398144.23954038083,412466.2288497776,427619.95600521925,442903.8070157682,458234.048538168,473593.3731149613,488772.5382378902,503320.76775623934,516600.69014268904,528418.3498692212,539282.9053797452,549404.8257063678,558616.5622867646
NY_I_Dunwoodie,580001.1034830547,583366.2774038899,587396.1951619779,587510.9233065824,583806.4548984596,576262.3801866323,572474.5186524601,572250.6445870163,575486.1393751735,581776.80356572,590693.6893054702,601794.580162065,614629.7668919901,629046.9546145488,645825.617348906,663931.998152089,683266.8528273252,704172.9486570222,726763.6182298433,750787.1985999962,776690.8067403672,804447.1724692105,833384.6344738817,864002.6159788697,894883.5116664985,925858.1390030667,956891.5284126479,987560.9071224332,1016955.4856148392,1043787.4599433454,1067664.9445534116,1089616.6899074705,1110067.9469597137,1128680.185213332
NY_J_NYC,5121774.450146882,5151491.051899069,5187077.759727068,5188090.881385318,5155378.095961017,5088759.172519321,5055309.973354161,5053333.024583626,5081904.478051645,5137454.998442226,5216196.706488074,5314224.553024467,5427567.32265269,5554880.155812723,5703046.298229334,5862937.026066685,6033675.950662234,6218289.922652707,6417779.7400598675,6629923.060825969,6858668.208970063,7103774.371639761,7359310.357101816,7629686.386467248,7902384.113386606,8175909.549704834,8449953.89207753,8720783.791080033,8980356.402564975,9217299.607909676,9428152.811248772,9622000.526046842,9802597.985628443,9966955.752837785
